business_id	stars	text
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I first came to this vets 4 months ago when my dog needed emergency treatment. I can't say enough about this amazing place! Dr Shaver is AMAZING and she truly loves and cares for her animal patients. I love this vets and super glad I only live a few minutes away!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Same day service, professional and friendly technician, price quoted on phone was the price paid, a painless transaction, one phone call and a few hours later I had a new hot water heater.  I am very pleased with their service and if I ever have the need for service will contact them and will recommend them to anyone that is need of service or replacement for their hot water heater.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""My water heater broke when I was on vacation in the Caribbean. I had my phone off when I return back to Miami I had several messages on my phone from my HOA letting me know there was water running everywhere into the street. I started reading reviews on yelp while waiting for my flight and book marked Water Heater Pros since they specialized in water heaters and had great reviews. What a nightmare to come home to. When I returned home I shut off the valve. Thankfully my water heater is outside and the water didn't come inside.\n\nI called Water Heater Pros the next morning left a message they called me back in two minutes. I let him know I had a 40 gallon electric water heater he quoted me the same price I was charged. He told me they could set the appointment for the next day between 8:30 to 9:00am, which is understandable since Las Vegas got so cold this week. \n\nThe next morning they showed up on time. Shane introduced himself. He started by draining and sweeping the water off my patio. Took out the old one and replaced it with the new water heater. He gave me tips on how to maintain my water heater for a longer life.He gave me my invoice with my warranty and let me know if I needed anything don't hesitate to call.\n\nI like to give a big thank you to Water Heater Pros and Shane for being a honest, friendly and professional company."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""My water heater went out due to electrical problems whithin my circuit breaker, which I didn't know. Water Heater Pros still came out to replace the thermostat and upper heating element with no charge, even though it was not the problem. I love to give a big Thank You to Charlie for coming out the same day, and Justin for understanding and giving me a call the next day to make sure everything  was good!!"""
YZeUH6zYS0dq5QHLYZhUnQ	5.0	b'Awesome place to stop by after work for a quick bite and beers. They have many monthly beer specials. \n\nMariah our bartender took great care of us. She was very friendly and quick to get us what we needed.'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b'I can\'t say enough good things about Dr. Hewitt and Dr. Lopez and their fabulous staff at Cheyenne West.  I have spent many hours with vets after being a special needs foster for shelters and rescues, so I\'ve seen the spectrum!\nI was referred to them by a friend who used to work there as a tech, especially because of Dr. Hewitt\'s specialty in animal dentistry.  They are always friendly and helpful, and were very kind when I had a beloved cat get diagnosed with a chronic disease.  Both doctors spent time with me discussing different options and diagnostic tests, and were wonderful with my pets.  When my cat\'s tests results came back, Dr. Hewitt spent close to a half hour on the phone with me explaining each result and what they meant.  I was so impressed with his ""bedside manner"" and how he handled such a complicated case.\nTheir pricing is very competitive and will help you file a claim if you have pet insurance.  Even though I moved 40 minutes away, I still make the drive to this clinic because they are so fabulous.'"
fNil19SUfPAPnLQrYnFrGQ	5.0	b'The facility is clean and has a lot of room in the waiting area which is great to avoid any animal conflicts. The receptionist was very nice and through. The vet tech and vet were knowledgeable and you can tell by their interaction that they all love animals.... well at least my big dogs. This is definitely my dogs new vet!'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	b'Horrible service! We waited 10+ min to be seated, over 20 minutes to get our drink order taken in. The waiter we had was talking to another one and completely forgot about us. When the food was finally out, everything was cold EVERYTHING! Wings frys everything. I do not recommend this place go anywhere else dont waste your money here!'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""Moving here in 2002 Cheyenne West was our first contact for our little Gizmo, he lived with them for over 2 weeks, while we waited for our home to be completed, the experience was terrific. They were all like a new family and treated our little guy like he to was part of their family. He has passed and we now have two Havanese babies. \n\nWe have seen all of the doctors at Cheyenne West and as they all have individual personalities, I cannot say one is better than another, they are all very loving, caring  professional and are there to do what's in the best interest of our pets. \n\nWe've been through a lot with these new additions of ours, from braces on one of our dogs that's not a typo, to eye surgeries on the other and the quality of care is top notch, which is my priority. \n\nNo need to continue on and on, I would definitely recommend Cheyenne West, I have trusted them for years with my babies and you can too!!!\n\nThank you, all of you at Cheyenne West, you're all wonderful and the girls love you too!!!!"""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I have never experienced a better vet than Dr. Lopez. She comes in the room and sits on the floor and thoroughly examines your pet. She makes sure to answer any questions. I had a diabetic american bulldog and she worked with us to make sure our girl's diabetes was controlled and that she was comfortable until the end. \nDr.Lopez also saved one of my pugs. I had a pug who had torn intestines and was in the hospital for a week. Toward the end of the week Dr. Lopez asked if she could take my pug home with her and monitor her for the night. The next day my dog got to come home and has been happy and healthy ever since. I cant thank her enough for what she did for my dogs.\nDr. Kolmstetter is also a great vet there. She works with exotic pets and is fantastic. At one time I had several chameleons and snakes so she came out to my house and examined all of them. She took in ones that she thought needed some attention. She has been a great vet over the years for all other animals. \nI highly recommend Cheyenne West, especially Dr. Lopez. They're the best."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""Wings are nasty. The curly fries don't taste like anything other than the sauce you use to dip them in. I've been here many times just because different friends invite me there. I been there a good 8 times, had different foods every time and I don't think I've ever had anything good. Except the beer, it's good, very cold, but way too overpriced. Honestly, service isn't that bad. But it's not gonna help the one star I'm giving this place."""
YZeUH6zYS0dq5QHLYZhUnQ	4.0	b'Went back again, music was just right not too loud. Great place had the cajun wings naked and grilled. Pretty damn good ! The beer is always cold here and the VIEW is awesomerrrr.'
YZeUH6zYS0dq5QHLYZhUnQ	2.0	"b""Great for the games and a draft beer. But other than their wings and onion rings, nothing else is worth spending your $$ on. Besides, their prices are a bit on the high end for dry and tasteless food. \n\nAs I said before, I go for the games and draft beer. Rarely do I order anything aside from wings... If you go, don't expect good food."""
fNil19SUfPAPnLQrYnFrGQ	5.0	b'We have three dogs ranging from very small to large breeds and they always ensure we feel extremely comfortable with all the care they provide. Everyone is so caring and kind to us and our babies. We have used them for routine visits, boarding and major surgeries and no matter what they do for us they always exceed our expectations. The last visit was a laparoscopic surgery done by Dr. Lopez on our German Shepard. She was absolutely wonderful. Explained everything is great detail and followed up with us for several days to ensure recovery was coming along smoothly. The care provide by the entire staff cannot be matched anywhere. We absolutely love hem!!!'
fNil19SUfPAPnLQrYnFrGQ	4.0	"b""I was always a fan of Cheyenne West.  I had only stopped using this vet because I moved and had found another closer to my house.  Now that I'm in the area again this is a convenient option and they are one of the vets that still accept Care Credit, which in the case of an emergency or waiting for insurance reimbursement is very useful.  \n\nI came in on Saturday late afternoon.  It didn't appear to be that busy and I had not made an appointment.  They still had my information in the computer and I was surprised to learn I even had a credit.  Nice considering it had been at least six, seven years since my last visit.\n\nAfter we were shown a room a vet tech came in and went over Marley's history and his current issues.  A short while later the vet came in she immediately got on the floor with Marley to interact with him while asking me questions.  Marley has a cough so she suggested the conservative approach of Zyrtec, based on her exam and the symptoms I described, because I guess dogs can suffer from these types of allergies too.  They also call the next day to see how everything is going. \n\nI only took away one star because their prices are a little higher then some other offices in town and they aren't open on Sundays.  So besides getting vaccinations elsewhere, because they are about double the going rate,  I am back to being a customer of Cheyenne West."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""We came home from few days out of town to find our water heater tanked has leaked all over the garage floor. We called them up at midnight and Justin returned our phone call around 8 am. He was very prompt and straight forward, honest and quick with his estimate. The best rate I've gotten after callings few places. He would have someone out here by 11 am the next day. We had to call him back because we found out our current tank still was under manufacturer's warranty. Justin called the distributor for us and got a replacement tank for us free of charge and only charged us for the labor! Shane came out the next day and got the replacement done within an hour. Quick and very professional! Thank you guys for being such pros- just like your name!"""
YZeUH6zYS0dq5QHLYZhUnQ	4.0	"b""I can't really give it 5 stars because it's not the best place to eat wings but I will say that they are friendly when I go and the food comes out faster than I expected. I love the fries & I like that I can feel relaxed when I go."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'These guys exceeded my expectations with their customer service.  If you knew me you would realize how high of praise this actually is.\nThey showed up earlier than promised because the tech was in the neighborhood.  Turns out my issue which they had informally suspected to be a Bradford White warranty issue was a simple fix.  It was 107 plus in the garage yesterday and this caused a heat related safety switch to trip.  This reset switch is not referenced in the manual so I had no way of knowing it existed.  A quick reset on each of my units and they fired back up via the normal start up procedure.\nSo I ask the tech what I owe.  Nothing, just give us a call if it continues to be an issue and we will still fix it under warrant.\nI really appreciated the way the do business.\nFrom first phone call to fix was less than 2 hours.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Top Notch!\nI would highly recommend Water Heater Pros. I spoke with a gentleman by the name of Justin the day before, he asked a few questions and gave me a fare price which was A LOT lower than other local quotes.  The technician Charlie arrived at the scheduled time and was courteous and easy to talk to. He did an awesome install and left the install location cleaner than it was prior. Thank you for the service it was a good experience.'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""this place sucks,do not go here , the service is awful, the waiters are so full of themselves that it's heartbreaking,went in with my wife ,ordered two beers and some shrimp,it took almost an hour to get the shrimp ,and 20 minutes to get our beers,DO NOT GO HERE,DO NOT GO HERE ,DO NOT GO HERE,DO NOT GO HERE ,DO NOT GO HERE,DO NOT GO HERE"""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""Dr Shaver rocks! I haven't met any of the other vets, but Dr Shaver is always responsive, knowledgeable, and I've never felt like she was trying to gouge me or guilt trip me. She's been a huge blessing to me and my furry family. And now that I live far away, I still make the drive because I can't imagine finding any better vet."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Great experience. Charlie went out and did a great job hooking up the water heater correctly. He was honest and reasonable. I also used the yelp deal for this job.'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	b'The worst service I have every had. Over 30 min for a beer. Will not return to this hooters.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Water Heater Pros earns every great review they have here. My heater was leaking form the bottom and needed replacing. Problem was it was Memorial Day and everyone was closed. I got my estimate and set an appointment via yelp on a HOLIDAY for the following morning. They were on time, through, quick, professional, informative and came in under estimate....with a 2 yr labor guarantee to boot. Would recommend them to anyone and already have.'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""Just waited 22 min for service and nothing.. We got set and literally sat there .. Waiting and waiting and waiting .. It wasn't even busy.. Incompetent staff, and terrible service.. From a previous hooters girl, I'm completely disappointed and will never come back. We walked out."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""We will never go to this place again we waited over 1 1/2 hours to get our food and never got it. They forget to get us drinks and if it wasn't for my wife to ask some one for a soda we would of still be waiting the manager was a coward and a lier saying he'll have our food right out if we wait we did wait for 20 mins and never seen him or our food it's such a bad place to go too the waitress was such an ass with us it was the worst experience ever"""
YZeUH6zYS0dq5QHLYZhUnQ	2.0	b'Stopped by for.lunch with my son. Ordered some wings. Half were fresh the other half were old. The waitress disappeared to much. \nHOOTERS quality has gone down a bit and the $3 for a 12oz class of soda seems expensive.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'awesome service!!!\ni called them around 9:30am and by 11am Shane was here replacing the boiler.\nthey charged the exact amount and he was a great person!!!\nkuddos to this company!!'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b'I wings were COLD and there was this miniscule amount of sauce on our wings WTF. Our waitress was ok she was training someone so we saw both but not really. When we are ready to leave we get our check ONLY the check no booklet to put our money in. So we give the money to the ""waitress in training"" and proceed to walk out but are being followed then asked if we paid WTF YES we did AND gave then a ten dollar tip on 30 dollars (I was pissed my husband did this but whatever) I understand some ppl skip out on meals and all that but we were there with our family I was insulted.'"
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""As an over the road truck driver, I have been to many Hooters over the years. I usually expect standard service, standard fare, and cute women. I'm not looking for anything special. This truly has to be the worst Hooters I've ever visited. They moved a wait to be seated sign onto the patio, when 10 tables are available."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'What a refreshingly honest business. I called to replace a 5 year old water heater. I wanted to get a tank less water heater. Charlie talked me out of it, since it will not be used that frequently and likely to get clogged. Ditto on replacing the conventional water heater. He suggested that I maintain the water heater and not replace it. \n\nHow much more transparent can you get? Awesome business ethics and of course, you know who I will be calling for my plumbing needs.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Water Heater Pros gave fast, reasonably priced service.  We woke up to a broken, flooding water heater.  I called this company about 8:30 am.   The new water heater was installed, strapped, the old one taken by 11 am. The installers were very professional. I shocked by the speedy response!  Highly recommend them!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I can't say enough about Water Hester Pros. their price, availability, promptness and professionalism are top notch. They came thru twice for me and  I would not hesitate to use them again.  Thanks Justin!!!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Although I went with another company because my water heater was under warranty, I called Water heater Pros for a quote. I was very impressed that even after I had the quote, they called me back to ask for more information and to give me advice about closing water to the water heater, which I greatly appreciated.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""THANK YOU! THANK YOU! \n\nWater heater broke at 2 am and started leaking. This company showed up early, with the best price, and fast service! What a stress relief! I called TODAY at 8 am, Shane showed up at 9:30 am and finished at 11 am (this is for a brand new water heater). \n\nDon't waste your time calling Home Depot or Lowe's. Trust the Yelp review for this company."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Great service, very professional, and surprisingly cheap! My water heater was having a minor malfunction and I called them out with the intention of having the entire unit replaced since it's 10 years old. Turns out that I have a non-standard unit that's like $1700 to replace; their tech, Shane, was able to instead fix the minor malfunction for $55 total. Definitely recommend!"""
YZeUH6zYS0dq5QHLYZhUnQ	2.0	"b""First time at hooters and I wasn't impressed the food was like what ever and the service really lacked common sense .we had to ask for silverware and I can't understand why our waitress didn't even check on us .. I did like the set up but for a first time I just wasn't impressed"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'They were able to provide a quote with the pictures I sent.  Which is soooo convenient! Other places have a few hour window for appt but these guys came right at 8:30am and finished by 10am.  I got a few quotes from the best rated yelp reviews and the water heater (2nd level - which cost more) was a $109 savings from the 2nd lowest quote.  Very professional too!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""So, it's New Year's Eve.  It's been one heck of a year, and I'm glad it's almost over.  I wake up, ready to start my day and go get my hair done, grab lunch with my girlfriend and then party the night away.  And then I discover the pool that is my garage.\nApparently, my water heater decided to die sometime in the middle of the night and drain the contents of it's body all over the floor.  RIP Heaty.  It's nine in the morning on new year's eve, and I'm panic stricken, trying to find a plumber to come out and either fix or replace it.  Thank gosh for Yelp and Water Heater Pros.\n\nI gave them a call and left a voicemail, and promptly got called back within ten or so minutes.  They asked me basic questions about my unit, assessed that it needed to be replaced and quoted me a price.  A great price in my opinion, given that the first company I had talked to wanted $300 more for the exact same thing.  He gave me a time of between 11:30-12:30, which was even better.  Same day service on a (almost) holiday?  Then to top it off, there was a knock at my door about 15 minutes before the time window - yay!  Not just on time, but early.\n\nI got to have Charlie work on my heater.  He confirmed it needed replacing, and after we talked briefly about the heater and what all needed to be done, I let him alone to work in peace.  Within about ninety minutes, he was all wrapped up and I still have time to make my hair appointment today.  \n\nI am amazingly pleased all around.  With Charlie's nice demeanor, his service, showing up early, and the pricing.  I'll definitely recommend Water Heating Pros to any friends that might get in a similar situation in the future."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""Met up with some friends here, and I waited 20 minutes and not one waitress came to our table. One of my friends had to go ask the hostess where our waitress was before she came by. I didn't order anything because I didn't feel like waiting another 30 minutes for a beer. This was the first and last time I come here."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'I found Water Heater Pros shortly after finding my 10 year old water heater had flooded my garage. I called them at 9am and they were able to have their team at my door by 11am. Their staff is professional, kind and makes you feel good even in a bad situation. I appreciated the time that they took to educate me about my new water heater and the self maintenance I need to do to keep it in tip top form. Their estimates and pricing are very transparent. There are no hidden fees or charges at the end of service. They triple checked everything before they left. I hope it will be a long time before I have to call them again but I am glad I have someone reliable to call in the event that I need a pro to service my water heater.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Project: Install or Replace a Water Heater\nComments: I'm so impressed! I was on the Service Magic website no more than 5 minutes when I received a phone call from Water Heater Pros! I had been waiting all day for another company to call me back. They offered me the best price. The techs showed up right on time, completed the work, cleaned up and hauled off my old water heater! I couldn't be more pleased. Another company had given me an estimate which was $165 more! This company has no hidden charges, no b.s. I already have four friends requesting their phone number for future reference. You guys ROCK!!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I simply cannot overstate how amazing Charlie and his company are.  I've never been treated so well.  they installed a new water heater for me back in April and recently had to come back to help me with an issue that likely wasn't even their fault. I would recommend them to anyone and everyone who needs their services.  They're friendly, they go the extra mile for customers, their prices (for both parts and service) are more than competitive, and I'm proud to say I now call them personal friends of mine. Hire these cats, they're the best there is."""
YZeUH6zYS0dq5QHLYZhUnQ	5.0	"b""Today, I ordered take out.  Daytona breaded wings and Hot wings.\nThe pieces were large this time, cooked perfectly.  The celery was larger stalks and crispy.  Those are the things we expect at Hooter's."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Professional and friendly. A pleasure to do business with. \n\nObtained an estimate by phone. Justin was professional, informative, and patient. Answered all of my questions and booked my appointment.\n\nInstallation was completed by Shane. He was punctual, informative, and friendly. Shane arrived on time, explained the process and cost, and answered all questions prior to starting. The installation was smooth and neat. Upon completion, Shane explained how to maintain the water heater and the expectations regarding the permit. Very professional; a pleasure.\n\nI recommend this business to anyone; especially those who value quality service and quality work above all else.'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'I feel very fortunate to have such a great animal hospital 5 minutes from me. At first, I took this clinic for another pushy to sell you this and that vaccine and what not but after Dr Hewitt performed oral surgery on my dog I am happy to say this small-ish hospital is unique in Las Vegas. Great service. Dr Hewitt is the man to go to for anything oral/dental with your pet. I am grateful for his skills.'
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""Dr Spurling and staff have been stellar. I found this provider via yelp and I'm so glad that I did. After a terrible experience at a different, unrelated facility I turned to yelp. The staff of Cheyenne West are caring and knowledgeable. They have an on-site pharmacy and other items that make it a one-stop shop for pet care. Especially when your pet is ill, you want to be able to go home with the medicine and start treatments as soon as possible."""
YZeUH6zYS0dq5QHLYZhUnQ	2.0	"b'What the heck happened to Hooters I don\'t get it? I used to really enjoy coming here the girls were social and didn\'t just hang around the ""big"" tables. It used to be where you could come in and have a conversation about your team and what kind of year they were having. Now it\'s where you are lucky to get your waitress to pad by you and get another drink I don\'t mean to be the guy who gives an awful review but wow! I\'m here for like 30 minutes and can\'t even get a refill on my coke the food is crazy greasy even for wings. Seriously I\'m super sad I used to really love the hooters experience it used to be a really fun day out today I just feel like some jerk off customer who they could cate less about.  I gites twin peaks would have been the better option I\'m just baffled by how much this chain has gone downhill. ..'"
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""The best vet I've ever been to in Vegas ! The Drs here are so great and caring . I will never go to another place . Thanks for everything you do and helping our fur babies !!! Dr. Lopez is truly an amazing vet . Thank u"""
YZeUH6zYS0dq5QHLYZhUnQ	2.0	b'Walked in the place and it was dark and had a musty smell. The wings were ok not the best. The fries were good only because I asked for them to be freshly made.  I killed roach that was running across our table. I went I wash my hands and there was a HUGE COCKROACH lying on its back with legs just moving around.  I mentioned it to the host she was in the restroom and she was like oh really got a napkin and just picked it up and tossed it in the trash. How GROSS is that!  The only other good thing other than the freshly made French fries was our waitress DANNEXY, she was super kind.'
YZeUH6zYS0dq5QHLYZhUnQ	4.0	"b""Great food, great service! The building is somewhat run down, but the experience was not affected by it. We'll be back."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""My experience here was not good.  We got here at 5pm did not get seated until 5:20pm and there were a lot of tables open.  When we got seated our waitress took our order and then asked for manager for an explanation he kept telling me I don't know and said he got there at 5:15 and just kept saying I don't know.   We planned on eating before cardinal vs raider game and be out of hooters by 6.  But nope still sitting here at 6pm with no food and need refills on drinks and they just informed me they ran out of hot dogs for kids meal.    Another manager came and said some people kids."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""These guys saved me. I'm selling my house and the FHA inspector is coming at noon. I find out at 8pm  the night before that I need earthquake straps on my hot water tank. I find these guys on yelp and decide to call them at 7:15am the day of inspection. They call me back within 10 minutes and set up an appointment for 930.am. They show up at 830am and have everything done in less than a half hour. Service was $125. Well worth it. Im always calling them when I have hot water tank issues. They were professional,  nice and very efficient."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Wow!!! I've never had such excellent service. We recently purchased a house and the water heater wouldn't stay lit. After trying to fix it ourselves, I went to yelp and contacted a few businesses. Water Heater pros was the only one that straight up gave me an answer. Charlie said it's either issue 1,2, or 3 and gave ballpark estimates. We set up an appt for the same day. He was here within 30 minutes to save the day! He got it to stay lit and pointed out the issue and gave some amazing  advice. He was very honest and in my opinion went above and beyond. I will be contacting them first when the time comes to get a new water heater and I would recommend to anyone in a heartbeat. Seriously!?  It felt like superman just came by my house. Thank you Charlie and Water Heater Pros!"""
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""This review covers two separate services, dog boarding and emergency veterinary care.\n\nDog Boarding: We bring our dog here for boarding when we travel and he can't come with us. The staff is wonderful and I know our pup gets the best care while we're gone!  We do upgrade to a suite to give our active guy a bit more room, but I feel the extra cost is well worth it!\n\nEmergency Veterinary Care: On our most recent trip, one of our kitties ended up needing emergency care due to a bladder blockage. Dr. Lopez was amazing and took great care of our guy!  She called multiple times every day to provide updates and to let us know what the next steps would be.  While it was difficult being far away when one of our fur babies was sick, I always felt he was getting great care.\n\nAfter our experience with the emergency with our cat, I'm even more convinced that Cheyenne West is the perfect place to board our dog. I know that he would receive excellent care if something were to happen while we were gone!\n\nThe facility is very nice and clean in both the boarding and veterinary areas. You can tell the doctors and staff really care about the animals. \n\nThank you so much Cheyenne West Animal Hospital!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Pretty simple, great prices and fast service. After calling a couple other highly rated plumbers for a new water heater I found Water Heater Pros. They were able to come out the next morning and arrived right on time. In less than two hours I had a brand new 50 gallon water heater installed with the proper permit. \n\nWater heater pros beat all the other quotes by a couple hundred bucks. Can definitely recommend without hesitation.'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'We have been going to Cheyenne West for 12 years now. The last 11 years at this current location. We always see Dr. Lopez when possible and she is the best in our opinion! I honestly do not trust my 3 dogs to anyone else. That being said, we have gone to see other vets in the practice when Dr Lopez is on vacation or something and our girls needed shots and everyone in the practice is awesome and friendly, but for the big important stuff, like surgeries, Dr. Lopez all the way.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""They couldn't help me in my particular situation but answered their phone 11:30 at night and came he next morning to assess the problem. They're honest and hardworking guys, I'm very impressed."""
YZeUH6zYS0dq5QHLYZhUnQ	2.0	"b""Ordered buffalo chicken salad to go. Paid $13 and change with tip. Got back to the office and the lettuce was brown, chicken was boneless wings thrown on top instead of a chicken breast cut up. They were soggy and less than warm. I get this salad all the time at the Arrowhead location and it is so good I crave it!! Totally disappointed and based on other reviews I don't think I will be eating at this location again. I gave two stars because the staff was friendly enough and I didn't have to wait to get my food."""
YZeUH6zYS0dq5QHLYZhUnQ	1.0	"b""6:30 we stopped in with a buddy who lives out of town.  We were told it would be a 30 minute wait to be seated. Ok. While we were standing I counted 4 tables free to the right, and 7 tables to the left. The tables were left dirty and were not bused. So this has me very confused because 11 tables were available but they weren't bused.\n\nI told the hostess that the 30 minute wait is bullshit because from where I'm standing, I counted off the tables available.\n\nShe acknowledged the free tables, but gave the excuse the kitchen is backed up.  That's not my problem, wouldn't it be nice to allow us to sit and have drinks for a while? The light clicked on and she agreed to sit us.\n\nOur waitress was very nice and apologized ahead of time for delays from the kitchen. We ordered appetizers, and beer. The appetizer came out really fast. We ordered our meals shortly after going through the appetizer.\n\nI ordered the Cobb Salad and chili. Chili came out with the rest of my tables food, but the salad did not make it. She said she was heading back to grab the salad. 1 bowl of chili later I was told that the kitchen ran out of mixed greens, but someone had ran out to grab mixed greens from somewhere. She did bring some fries to the table to hold me over, thank you I liked that.  By the time the salad arrived my party was ready to leave.\n\nI can't remember our waitress' name but she made a bad situation better by keeping me in the loop, and hooking me up with some fries. The blame lies directly with the manager of this restaurant. He should be demoted and forced to rinse mixed greens for the next ten years.  Asinine having people wait when there are available seats to be filled.   Instead we were left to stand by the door staring at empty seats like a bunch of gibonni's.\n\nBefore we even pulled up my Girl Friend told us that she's been to this Hooters 3 times before and each time was a train wreck of an experience. She was dead on the money this place is a circus.  For me I'm walking away from Hooters for good. I'm sure a chimp could run this store better then the current manager. Noob!"""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'Returned home after being away for 2 weeks and to my surprise there was no hot water  Called Water Heater Pros later that evening to see what could be done. Long story short my water heater was done. The following day an appointment was scheduled for them to come out and replace my water heater with a new one. The gentleman (really the entire company) is VERY PROFESSIONAL. Only took 1.5 hours and once the job was completed the tech told me what I needed to do on my end. I would recommend them to anybody.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""My water heater was starting to leak rusty water so I knew it was going to have problems soon. I had rec'd a quote from a local plumbing contractor to replace the heater and it seemed very high. I called Water Heater Pros who asked me a few questions over the phone, gave me a price and arranged to have a person out the next day. The representative arrived EARLY (when does that ever happen??), checked the unit, confirmed the price and made arrangements for the next day. The crew arrived, early again, and the work was completed in a timely and competent manner. Overall, a very good experience so I would recommend this company."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'I received a call from my tenant about 8:30pm last night letting me know the water heater was leaking.  After making a few calls to friends and family I received the information from a family friend to call Water Heater Pros.  I also looked at the manufacturers website to see if the unit was under warranty (never happens).  Much to my surprise it was and they had Water Heater Pros listed as one of their service providers. \n\nI left a message around 9:15, figuring they would get back to me in the morning.  I called my tenant to let her know and before I got off the phone with her Justin had called me and texted her letting us know they could be by around 7:30am to assess the situation.\n\nCharlie showed up right on time, checked it out, and the replacement was done by 10:45!   From the very first phone call call they provided the best service around.  \n\nThank you guys so much for everything!  I will certainly share your information with all my family and friends so they know who to call when they have any issues!!!'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'On a Friday morning, My tenants called letting me know the hot water heater went out. Im in LA. Called them up and they were out at the house in a couple hours. Gave me a reasonable quote. Explained all the charges to me. Made the appointment and they came out on a Saturday to get it done. All this was done via text while I was working. Talk about excellent service and communication. Thanks guys!'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""I needed to have my water heater replaced. The people my home warranty got wanted to charge me close to $900 of uncovered expenses! Called WHP, and they were on time, very courteous, got the job done quickly, and didn't give me a run around. Gladly took the cash out from the warranty to hire them. Saved some money on out of pocket expenses. Will be looking to WHP in the future. Thanks so much."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""My dear friend's water heater broke over the weekend and even though I don't live in Vegas, I went immediately to Yelp to help find the best Company.  Before he could get ripped off at Home Depot or by another Company, I told him to call Water Heater Pros.  They came out right away and diagnosed the problem and charged him HALF what the other estimates were, replacing with a brand new American Made unit that very next morning, even cleaning up and hauling away the old one.  My friend was delighted and has the hot water restored, and at half the price he thought he'd have to pay.  Call Water Heater Pros, these guys ROCK!!"""
